aw,c_m_maltose
0.999,0.0226
0.998,0.0460
0.995,0.0910
0.995,0.0965
0.992,0.1403
0.988,0.1892
0.984,0.2376
0.980,0.2814
0.974,0.3281
0.967,0.3695
